Label_clean,Question Description,"Variable Name
(2023)","Variable Name
(2024)","Question Location
(2023)","Question Location
(2024)",Questionnaire Label,Label,2023 Availability,2024 Availability,Both Years,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Field Code: SPSS,Domain,Level,Helper,Column_category
GEN\HOW_OFTEN\READ_ALOUD_SIGNS,"Before your child began primary/elementary school, how often did you or someone else in your home do the following activities with him or her? Read aloud signs and labels",ASBH01I,,HQ-01i,,Home,GEN\HOW OFTEN\READ ALOUD SIGNS (2023),✓,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\READ ALOUD SIGNS,Background Questionnaire Variables
GEN\HOW_OFTEN\READ_BOOKS,"Before your child began primary/elementary school, how often did you or someone else in your home do the following activities with him or her? Read books",ASBH01A,,HQ-01a,,Home,GEN\HOW OFTEN\READ BOOKS (2023),✓,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\READ BOOKS,Background Questionnaire Variables
GEN\HOW_OFTEN\READ_INFORMATION,"How often do you or someone else in your home do these things with your child? Read or watch information about environmental problems (e.g., <climate change, endangered animals>)",ASBH09B,ASBLH07B,,HQ-09b,Home,GEN\HOW OFTEN\READ INFORMATION (2023),✓,✓,✓,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\READ INFORMATION,Background Questionnaire Variables
GEN\HOW_OFTEN\RELATE_TO_STUDENTS_LIVES,How often do you do the following in teaching this class? Relate the lesson to students' daily lives,ATBG12A,ATBLG10A,TQG-12a,TQG-10a,Teacher,GEN\HOW OFTEN\RELATE TO STUDENTS LIVES (2023),✓,✓,✓,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every or almost every lesson; 2: About half the lessons; 3: Some lessons; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\SAVE_RESOURCES,"How often do you or someone else in your home do these things with your child? Show him/her how to use less resources (e.g., <water, energy>) to help the natural environment",ASBH09C,ASBLH07C,,HQ-09c,Home,GEN\HOW OFTEN\SAVE RESOURCES (2023),✓,✓,✓,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\SAVE RESOURCES,Background Questionnaire Variables
GEN\HOW_OFTEN\SENT_HURTFUL_MESSAGES,"During this school year, how often have other students from your school done any of the following things to you in person, through messaging, or through social media? Sent me nasty or hurtful messages online",ASBG14H,ASBLG12H,SQG-14h,SQG-12h,Student,GEN\HOW OFTEN\SENT HURTFUL MESSAGES (2023),✓,✓,✓,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\SHARED_PHOTOS_ONLINE,"During this school year, how often have other students from your school done any of the following things to you in person, through messaging, or through social media? Shared embarrassing photos of me online",ASBG14J,ASBLG12J,SQG-14j,SQG-12j,Student,GEN\HOW OFTEN\SHARED PHOTOS ONLINE (2023),✓,✓,✓,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\SHARED_THINGS_ONLINE,"During this school year, how often have other students from your school done any of the following things to you in person, through messaging, or through social media? Shared nasty or hurtful things about me online",ASBG14I,ASBLG12I,SQG-14i,SQG-12i,Student,GEN\HOW OFTEN\SHARED THINGS ONLINE (2023),✓,✓,✓,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\SING_SONGS,"Before your child began primary/elementary school, how often did you or someone else in your home do the following activities with him or her? Sing songs",ASBH01C,,HQ-01c,,Home,GEN\HOW OFTEN\SING SONGS (2023),✓,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\SING SONGS,Background Questionnaire Variables
GEN\HOW_OFTEN\SPREADING_LIES_ABOUT_ME,"During this school year, how often have other students from your school done any of the following things to you in person, through messaging, or through social media? Spread lies about me",ASBG14C,ASBLG12C,SQG-14c,SQG-12c,Student,GEN\HOW OFTEN\SPREADING LIES ABOUT ME (2023),✓,✓,✓,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\STEALING_STH_FROM_ME,"During this school year, how often have other students from your school done any of the following things to you in person, through messaging, or through social media? Stole something from me",ASBG14D,ASBLG12D,SQG-14d,SQG-12d,Student,GEN\HOW OFTEN\STEALING STH FROM ME (2023),✓,✓,✓,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\TALK_WHAT_HAD_DONE,"Before your child began primary/elementary school, how often did you or someone else in your home do the following activities with him or her? Talk about things you had done",ASBH01E,,HQ-01e,,Home,GEN\HOW OFTEN\TALK WHAT HAD DONE (2023),✓,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\TALK WHAT HAD DONE,Background Questionnaire Variables
GEN\HOW_OFTEN\TELL_STORIES,"Before your child began primary/elementary school, how often did you or someone else in your home do the following activities with him or her? Tell stories",ASBH01B,,HQ-01b,,Home,GEN\HOW OFTEN\TELL STORIES (2023),✓,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\TELL STORIES,Background Questionnaire Variables
GEN\HOW_OFTEN\THREATENED,"During this school year, how often have other students from your school done any of the following things to you in person, through messaging, or through social media? Threatened me",ASBG14K,ASBLG12K,SQG-14k,SQG-12k,Student,GEN\HOW OFTEN\THREATENED (2023),✓,✓,✓,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: At least once a week; 2: Once or twice a month; 3: A few times a year; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\TIME_IN_NATURE,"How often do you or someone else in your home do these things with your child? Spend time in nature (e.g., <forests, parks, deserts>)",ASBH09D,ASBLH07D,,HQ-09d,Home,GEN\HOW OFTEN\TIME IN NATURE (2023),✓,✓,✓,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\TIME IN NATURE,Background Questionnaire Variables
GEN\HOW_OFTEN\TIRED,How often do you feel this way when you arrive at school? I feel tired,ASBG09A,ASBLG07A,SQG-09a,SQG-07a,Student,GEN\HOW OFTEN\TIRED (2023),✓,✓,✓,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\HOW_OFTEN\UNWELL,"How often do you feel this way when you arrive at school? I feel <unwell> (e.g., headache, stomachache)",,ASBLG07C,,SQG-07c,Student,GEN\HOW OFTEN\UNWELL (2024),,✓,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\HOW_OFTEN\WORRIED_ABOUT_SCHOOL,How often do you feel this way when you arrive at school? I feel worried about the school day,,ASBLG07E,,SQG-07e,Student,GEN\HOW OFTEN\WORRIED ABOUT SCHOOL (2024),,✓,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\HOW_OFTEN\WRITE_LETTERS_WORDS,"Before your child began primary/elementary school, how often did you or someone else in your home do the following activities with him or her? Write letters or words",ASBH01H,,HQ-01h,,Home,GEN\HOW OFTEN\WRITE LETTERS WORDS (2023),✓,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\WRITE LETTERS WORDS,Background Questionnaire Variables
GEN\HOW_OFTEN\WRITE_NUMBERS,"Before your child began primary/elementary school, how often did you or someone else in your home do the following activities with him or her? Write numbers",ASBH01P,,HQ-01p,,Home,GEN\HOW OFTEN\WRITE NUMBERS (2023),✓,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\HOW OFTEN\WRITE NUMBERS,Background Questionnaire Variables
GEN\HOW_OFTEN_DOES_CHILD_SPEAK_LANGUAGE_AT_HOME,How often does your child speak <language of test> at home?,ASBH15,ASBLH12,,HQ-15,Home,GEN\HOW OFTEN DOES CHILD SPEAK LANGUAGE AT HOME (2023),✓,✓,✓,1: Always; 2: Almost always; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,1: Always; 2: Almost always; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\IMMEDIATE_AREA_OF_SCH_LOCATION,Which best describes the immediate area in which your school is located?,ACBG05B,,ScQ-05B,,School,GEN\IMMEDIATE AREA OF SCH LOCATION (2023),✓,,,1: Urban–Densely populated; 2: Suburban–On fringe or outskirts of urban area; 3: Medium size city or large town; 4: Small town or village; 5: Remote rural,9: Omitted or invalid; Sysmis: Not administered,1: Urban–Densely populated; 2: Suburban–On fringe or outskirts of urban area; 3: Medium size city or large town; 4: Small town or village; 5: Remote rural; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\INSTRUCTIONAL_DAYS_IN_1_CALENDER_WEEK,"For the <fourth grade> students in your school: In one calendar week, how many days is the school open for instruction?",ACBG06C,ACBLG04C,ScQ-06C,ScQ-04C,School,GEN\INSTRUCTIONAL DAYS IN 1 CALENDER WEEK (2023),✓,✓,✓,1: 6 days; 2: 5 1/2 days; 3: 5 days; 4: 4 1/2 days; 5: 4 days; 6: Other,9: Omitted or invalid; Sysmis: Not administered,1: 6 days; 2: 5 1/2 days; 3: 5 days; 4: 4 1/2 days; 5: 4 days; 6: Other; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,GEN\INSTRUCTIONAL DAYS IN 1 CALENDER WEEK,Background Questionnaire Variables
GEN\INSTRUCTIONAL_DAYS_PER_YEAR,For the <fourth grade> students in your school: How many days per year is your school open for instruction?,ACBG06A,ACBLG04A,ScQ-06A,ScQ-04A,School,GEN\INSTRUCTIONAL DAYS PER YEAR (2023),✓,✓,✓,,999: Omitted or invalid; Sysmis: Not administered,999: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ratio,GEN\INSTRUCTIONAL DAYS PER YEAR,Background Questionnaire Variables
GEN\LANGUAGE\<COUNTRY-SPECIFIC>,What language did your child speak before he/she began school? <country-specific>,ASBH03B,,HQ-03b,,Home,GEN\LANGUAGE\<COUNTRY-SPECIFIC> (2023),✓,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE\<LANGUAGE_OF_TEST>,What language did your child speak before he/she began school? <language of test>,ASBH03A,,HQ-03a,,Home,GEN\LANGUAGE\<LANGUAGE OF TEST> (2023),✓,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE\OTHER,What language did your child speak before he/she began school? Other,ASBH03F,,HQ-03f,,Home,GEN\LANGUAGE\OTHER (2023),✓,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_DIFFICULTIES,"How many <fourth grade> students experience difficulties understanding spoken <language of test>? 
",ATBG11,ATBLG09,TQG-11,TQG-09,Teacher,GEN\LANGUAGE DIFFICULTIES (2023),✓,✓,✓,,999: Omitted or invalid; Sysmis: Not administered,999: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ratio,,
GEN\LANGUAGE_SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN_A>,Do the child's <parents/guardians> talk with the child in the following languages? <Parent/Guardian A> <country-specific>,ASBH14EA,ASBLH11EA,,HQ-14Ea,Home,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN A> (2023),✓,✓,✓,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN_B>,Do the child's <parents/guardians> talk with the child in the following languages? <Parent/Guardian B> <country-specific>,ASBH14DB,ASBLH11DB,,HQ-14Db,Home,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN B> (2023),✓,✓,✓,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_SPOKEN\<LANGUAGE_OF_TEST>\<PARENT/GUARDIAN_A>,Do the child’s <parents/guardians> talk with the child in the following languages? <Parent/Guardian A> <language of test>,ASBH14AA,ASBLH11AA,HQ-14Aa,HQ-11Aa,Home,GEN\LANGUAGE SPOKEN\<LANGUAGE OF TEST>\<PARENT/GUARDIAN A> (2023),✓,✓,✓,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_SPOKEN\<LANGUAGE_OF_TEST>\<PARENT/GUARDIAN_B>,Do the child’s <parents/guardians> talk with the child in the following languages? <Parent/Guardian B> <language of test>,ASBH14AB,ASBLH11AB,HQ-14Ab,HQ-11Ab,Home,GEN\LANGUAGE SPOKEN\<LANGUAGE OF TEST>\<PARENT/GUARDIAN B> (2023),✓,✓,✓,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_SPOKEN\NOT_APPLICABLE\<PARENT/GUARDIAN_A>,Do the child's <parents/guardians> talk with the child in the following languages? <Parent/Guardian A> Not applicable,ASBH14GA,ASBLH11GA,,HQ-14Ga,Home,GEN\LANGUAGE SPOKEN\NOT APPLICABLE\<PARENT/GUARDIAN A> (2023),✓,✓,✓,1: Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_SPOKEN\NOT_APPLICABLE\<PARENT/GUARDIAN_B>,Do the child's <parents/guardians> talk with the child in the following languages? <Parent/Guardian B> Not applicable,ASBH14GB,ASBLH11GB,,HQ-14Gb,Home,GEN\LANGUAGE SPOKEN\NOT APPLICABLE\<PARENT/GUARDIAN B> (2023),✓,✓,✓,1: Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_SPOKEN\OTHER\<PARENT/GUARDIAN_A>,Do the child's <parents/guardians> talk with the child in the following languages? <Parent/Guardian A> Other,ASBH14FA,ASBLH11FA,,HQ-14Fa,Home,GEN\LANGUAGE SPOKEN\OTHER\<PARENT/GUARDIAN A> (2023),✓,✓,✓,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LANGUAGE_SPOKEN\OTHER\<PARENT/GUARDIAN_B>,Do the child's <parents/guardians> talk with the child in the following languages? <Parent/Guardian B> Other,ASBH14FB,ASBLH11FB,,HQ-14Fb,Home,GEN\LANGUAGE SPOKEN\OTHER\<PARENT/GUARDIAN B> (2023),✓,✓,✓,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,Background Questionnaire Variables,Nominal,,
GEN\LEVEL_OF_FORMAL_EDUCATION_COMPLETED,What is the highest level of formal education you have completed?,ATBG04,ATBLG04,TQG-04,TQG-04,Teacher,GEN\LEVEL OF FORMAL EDUCATION COMPLETED (2023),✓,✓,✓,"1: Did not complete <Upper secondary education—ISCED Level 3>; 2: <Upper secondary education—ISCED Level 3>; 3: <Post-secondary, non-tertiary education—ISCED Level 4>; 4: <Short-cycle tertiary education—ISCED Level 5>; 5: <Bachelor’s or equivalent level—ISCED Level 6>; 6: <Master’s or equivalent level—ISCED Level 7>; 7: <Doctor or equivalent level—ISCED Level 8>",99: Omitted or invalid; Sysmis: Not administered,"1: Did not complete <Upper secondary education—ISCED Level 3>; 2: <Upper secondary education—ISCED Level 3> (If you have not completed <postsecondary or tertiary education>, you will b; 3: <Post-secondary, non-tertiary education—ISCED Level 4>; 4: <Short-cycle tertiary education—ISCED Level 5>; 5: <Bachelor’s or equivalent level—ISCED Level 6>; 6: <Master’s or equivalent level—ISCED Level 7>; 7: <Doctor or equivalent level—ISCED Level 8>; 99: Omitted or invalid; Sysmis: Not administered",Filter,Ordinal,,
GEN\LIBRARY_OR_MEDIA_CENTER,Do students in your school have access to these resources? A library or media center,ACBG10A,,ScQ-10A,,School,GEN\LIBRARY OR MEDIA CENTER (2023),✓,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Nominal,GEN\LIBRARY OR MEDIA CENTER,Background Questionnaire Variables
GEN\LIMIT_TEACHING\ABSENT_FROM_CLASS,"In your view, to what extent do the following limit how you teach this class? Students absent from class",ATBG13D,ATBLG11D,TQG-13d,TQG-11d,Teacher,GEN\LIMIT TEACHING\ABSENT FROM CLASS (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\DIFF_UNDERSTANDING_LNG,"In your view, to what extent do the following limit how you teach this class? Students with difficulties understanding the language of instruction",ATBG13I,ATBLG11I,TQG-13i,TQG-11i,Teacher,GEN\LIMIT TEACHING\DIFF UNDERSTANDING LNG (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\DISRUPTIVE_STUDENTS,"In your view, to what extent do the following limit how you teach this class? Disruptive students",ATBG13E,ATBLG11E,TQG-13e,TQG-11e,Teacher,GEN\LIMIT TEACHING\DISRUPTIVE STUDENTS (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\DISTRACTED_STUDENTS,"In your view, to what extent do the following limit how you teach this class? Distracted students",ATBG13G,ATBLG11G,TQG-13g,TQG-11g,Teacher,GEN\LIMIT TEACHING\DISTRACTED STUDENTS (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\LACK_OF_NUTRITION,"In your view, to what extent do the following limit how you teach this class? Students suffering from lack of basic nutrition",ATBG13B,ATBLG11B,TQG-13b,TQG-11b,Teacher,GEN\LIMIT TEACHING\LACK OF NUTRITION (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\LACK_OF_SLEEP,"In your view, to what extent do the following limit how you teach this class? Students suffering from not enough sleep",ATBG13C,ATBLG11C,TQG-13c,TQG-11c,Teacher,GEN\LIMIT TEACHING\LACK OF SLEEP (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\LACKING_KNOWLEDGE,"In your view, to what extent do the following limit how you teach this class? Students lacking prerequisite knowledge or skills",ATBG13A,ATBLG11A,TQG-13a,TQG-11a,Teacher,GEN\LIMIT TEACHING\LACKING KNOWLEDGE (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\MENTAL_IMPAIRMENT,"In your view, to what extent do the following limit how you teach this class? Students with mental, emotional, or psychological impairment",ATBG13H,ATBLG11H,TQG-13h,TQG-11h,Teacher,GEN\LIMIT TEACHING\MENTAL IMPAIRMENT (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LIMIT_TEACHING\UNINTERESTED_STUDENTS,"In your view, to what extent do the following limit how you teach this class? Uninterested students",ATBG13F,ATBLG11F,TQG-13f,TQG-11f,Teacher,GEN\LIMIT TEACHING\UNINTERESTED STUDENTS (2023),✓,✓,✓,1: Not at all; 2: Some; 3: A lot,9: Omitted or invalid; Sysmis: Not administered,1: Not at all; 2: Some; 3: A lot; 9: Omitted or invalid; Sysmis: Not administered,Background Questionnaire Variables,Ordinal,,
GEN\LVL_OF_EDUCATION\<PARENT/GUARDIAN_A>,"What is the highest level of education completed by the child’s <parents/guardians>?
<Parent/Guardian A>",ASBH16A,ASBLH13A,HQ-16a,HQ-13a,Home,GEN\LVL OF EDUCATION\<PARENT/GUARDIAN A> (2023),✓,✓,✓,"1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable",99: Omitted or invalid; Sysmis: Not administered,"1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable; 99: Omitted or invalid; Sysmis: Not administered",Background Questionnaire Variables,Ordinal,GEN\LVL OF EDUCATION\<PARENT/GUARDIAN A>,Background Questionnaire Variables
