Variable code,Variable,Helper,Scale,Missing/Omitted,Questionnaire Type,2023,2024,Change,Matched,Category,Add to Master
ACBG12G,GEN\SCH CHARACTER\PARENTAL EXPECTATIONS (2023),GEN\SCH CHARACTER\PARENTAL EXPECTATIONS,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School Perception of Parents,
ACBLG11E,GEN\SCH CHARACTER\PARENTAL INVOLVEMENT (2024),GEN\SCH CHARACTER\PARENTAL INVOLVEMENT,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School Perception of Parents,
ACBG12E,GEN\SCH CHARACTER\PARENTAL INVOLVEMENT (2023),GEN\SCH CHARACTER\PARENTAL INVOLVEMENT,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School Perception of Parents,
ACBLG11H,GEN\SCH CHARACTER\PARENTAL SUPPORT (2024),GEN\SCH CHARACTER\PARENTAL SUPPORT,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School Perception of Parents,
ACBG12H,GEN\SCH CHARACTER\PARENTAL SUPPORT (2023),GEN\SCH CHARACTER\PARENTAL SUPPORT,1: Very high; 2: High; 3: Medium; 4: Low; 5: Very low,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School Perception of Parents,
ACBG08,GEN\EXISTING SCIENCE LABORATORY (2023),GEN\EXISTING SCIENCE LABORATORY,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG07,GEN\EXISTING SCIENCE LABORATORY (2024),GEN\EXISTING SCIENCE LABORATORY,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG10B,GEN\HIGH SPEED INTERNET (2023),GEN\HIGH SPEED INTERNET,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG09,GEN\HIGH SPEED INTERNET (2024),GEN\HIGH SPEED INTERNET,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG09,GEN\ONLINE LEARNING MANAGEMENT SYSTEM (2023),GEN\ONLINE LEARNING MANAGEMENT SYSTEM,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG08,GEN\ONLINE LEARNING MANAGEMENT SYSTEM (2024),GEN\ONLINE LEARNING MANAGEMENT SYSTEM,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AG,GEN\SHORTAGE\GEN\AUDIO VISUAL RESOURCES (2023),GEN\SHORTAGE\GEN\AUDIO VISUAL RESOURCES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AG,GEN\SHORTAGE\GEN\AUDIO VISUAL RESOURCES (2024),GEN\SHORTAGE\GEN\AUDIO VISUAL RESOURCES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AH,GEN\SHORTAGE\GEN\DIGITAL DEVICES (2023),GEN\SHORTAGE\GEN\DIGITAL DEVICES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AH,GEN\SHORTAGE\GEN\DIGITAL DEVICES (2024),GEN\SHORTAGE\GEN\DIGITAL DEVICES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AD,GEN\SHORTAGE\GEN\HEATING SYSTEMS (2023),GEN\SHORTAGE\GEN\HEATING SYSTEMS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AD,GEN\SHORTAGE\GEN\HEATING SYSTEMS (2024),GEN\SHORTAGE\GEN\HEATING SYSTEMS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AA,GEN\SHORTAGE\GEN\INSTRUCTIONAL MATERIAL (2023),GEN\SHORTAGE\GEN\INSTRUCTIONAL MATERIAL,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AA,GEN\SHORTAGE\GEN\INSTRUCTIONAL MATERIAL (2024),GEN\SHORTAGE\GEN\INSTRUCTIONAL MATERIAL,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AE,GEN\SHORTAGE\GEN\INSTRUCTIONAL SPACE (2023),GEN\SHORTAGE\GEN\INSTRUCTIONAL SPACE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AE,GEN\SHORTAGE\GEN\INSTRUCTIONAL SPACE (2024),GEN\SHORTAGE\GEN\INSTRUCTIONAL SPACE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AI,GEN\SHORTAGE\GEN\RESOURCES STD WITH DISAB (2023),GEN\SHORTAGE\GEN\RESOURCES STD WITH DISAB,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AI,GEN\SHORTAGE\GEN\RESOURCES STD WITH DISAB (2024),GEN\SHORTAGE\GEN\RESOURCES STD WITH DISAB,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AC,GEN\SHORTAGE\GEN\SCHOOL BUILDINGS (2023),GEN\SHORTAGE\GEN\SCHOOL BUILDINGS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AC,GEN\SHORTAGE\GEN\SCHOOL BUILDINGS (2024),GEN\SHORTAGE\GEN\SCHOOL BUILDINGS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AB,GEN\SHORTAGE\GEN\SUPPLIES (2023),GEN\SHORTAGE\GEN\SUPPLIES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AB,GEN\SHORTAGE\GEN\SUPPLIES (2024),GEN\SHORTAGE\GEN\SUPPLIES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11AF,GEN\SHORTAGE\GEN\TECHNOLOGICAL STAFF (2023),GEN\SHORTAGE\GEN\TECHNOLOGICAL STAFF,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10AF,GEN\SHORTAGE\GEN\TECHNOLOGICAL STAFF (2024),GEN\SHORTAGE\GEN\TECHNOLOGICAL STAFF,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11BD,GEN\SHORTAGE\MAT\CALCULATORS (2023),GEN\SHORTAGE\MAT\CALCULATORS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10BD,GEN\SHORTAGE\MAT\CALCULATORS (2024),GEN\SHORTAGE\MAT\CALCULATORS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11BB,GEN\SHORTAGE\MAT\COMPUTER SOFTWARE (2023),GEN\SHORTAGE\MAT\COMPUTER SOFTWARE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10BB,GEN\SHORTAGE\MAT\COMPUTER SOFTWARE (2024),GEN\SHORTAGE\MAT\COMPUTER SOFTWARE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11BE,GEN\SHORTAGE\MAT\CONCRETE OBJECTS (2023),GEN\SHORTAGE\MAT\CONCRETE OBJECTS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10BE,GEN\SHORTAGE\MAT\CONCRETE OBJECTS (2024),GEN\SHORTAGE\MAT\CONCRETE OBJECTS,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11BC,GEN\SHORTAGE\MAT\LIBRARY RESOURCES (2023),GEN\SHORTAGE\MAT\LIBRARY RESOURCES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10BC,GEN\SHORTAGE\MAT\LIBRARY RESOURCES (2024),GEN\SHORTAGE\MAT\LIBRARY RESOURCES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11BA,GEN\SHORTAGE\MAT\TEACH SPEC MATH (2023),GEN\SHORTAGE\MAT\TEACH SPEC MATH,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10BA,GEN\SHORTAGE\MAT\TEACH SPEC MATH (2024),GEN\SHORTAGE\MAT\TEACH SPEC MATH,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11CB,GEN\SHORTAGE\SCI\COMPUTER SOFTWARE (2023),GEN\SHORTAGE\SCI\COMPUTER SOFTWARE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10CB,GEN\SHORTAGE\SCI\COMPUTER SOFTWARE (2024),GEN\SHORTAGE\SCI\COMPUTER SOFTWARE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11CC,GEN\SHORTAGE\SCI\LIBRARY RESOURCES (2023),GEN\SHORTAGE\SCI\LIBRARY RESOURCES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10CC,GEN\SHORTAGE\SCI\LIBRARY RESOURCES (2024),GEN\SHORTAGE\SCI\LIBRARY RESOURCES,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11CD,GEN\SHORTAGE\SCI\SCIENCE EQUIPMENT (2023),GEN\SHORTAGE\SCI\SCIENCE EQUIPMENT,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10CD,GEN\SHORTAGE\SCI\SCIENCE EQUIPMENT (2024),GEN\SHORTAGE\SCI\SCIENCE EQUIPMENT,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG11CA,GEN\SHORTAGE\SCI\TEACH SPEC SCIENCE (2023),GEN\SHORTAGE\SCI\TEACH SPEC SCIENCE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG10CA,GEN\SHORTAGE\SCI\TEACH SPEC SCIENCE (2024),GEN\SHORTAGE\SCI\TEACH SPEC SCIENCE,1: Not at all; 2: A little; 3: Some; 4: A lot,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG03B,GEN\STUDENTS BACKGROUND\ECONOMIC AFFLUEN (2023),GEN\STUDENTS BACKGROUND\ECONOMIC AFFLUEN,1: 0 to 10%; 2: 11 to 25%; 3: 26 to 50%; 4: More than 50%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG02B,GEN\STUDENTS BACKGROUND\ECONOMIC AFFLUEN (2024),GEN\STUDENTS BACKGROUND\ECONOMIC AFFLUEN,1: 0 to 10%; 2: 11 to 25%; 3: 26 to 50%; 4: More than 50%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG03A,GEN\STUDENTS BACKGROUND\ECONOMIC DISADVA (2023),GEN\STUDENTS BACKGROUND\ECONOMIC DISADVA,1: 0 to 10%; 2: 11 to 25%; 3: 26 to 50%; 4: More than 50%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG02A,GEN\STUDENTS BACKGROUND\ECONOMIC DISADVA (2024),GEN\STUDENTS BACKGROUND\ECONOMIC DISADVA,1: 0 to 10%; 2: 11 to 25%; 3: 26 to 50%; 4: More than 50%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBG07,GEN\TOTAL NUMBER COMPUTERS (2023),GEN\TOTAL NUMBER COMPUTERS,,9999: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,Both,,School SES,
ACBLG05,GEN\TOTAL NUMBER COMPUTERS (2024),GEN\TOTAL NUMBER COMPUTERS,,9999: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,Both,,School SES,
ACDGSBC,School Composition by Socioeconomic Background (2023),School Composition by Socioeconomic Background,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged,9: Omitted or invalid; SYSMIS: Not administered,School Questionnaire,✓,,Both,,School SES,
ACDLGSBC,School Composition by Socioeconomic Background (2024),School Composition by Socioeconomic Background,1: More Affluent; 2: Neither More Affluent nor More Disadvantaged; 3: More Disadvantaged,9: Omitted or invalid; SYSMIS: Not administered,School Questionnaire,,✓,Both,,School SES,
ACBLG06A,GEN\ACCESS TO COMPUTERS\LAB CLASSTIME (2024),GEN\ACCESS TO COMPUTERS\LAB CLASSTIME,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,2024 only,,School SES,
ACBLG06B,GEN\ACCESS TO COMPUTERS\LAB OUTSIDE CLASS (2024),GEN\ACCESS TO COMPUTERS\LAB OUTSIDE CLASS,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,2024 only,,School SES,
ACBLG06D,GEN\ACCESS TO COMPUTERS\LAPTOPS AT HOME (2024),GEN\ACCESS TO COMPUTERS\LAPTOPS AT HOME,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,2024 only,,School SES,
ACBLG06C,GEN\ACCESS TO COMPUTERS\LAPTOPS DURING CLASS (2024),GEN\ACCESS TO COMPUTERS\LAPTOPS DURING CLASS,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,,✓,2024 only,,School SES,
ACBG10A,GEN\LIBRARY OR MEDIA CENTER (2023),GEN\LIBRARY OR MEDIA CENTER,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,School SES,
ASDHELA,Early Literacy Activities Before School/IDX (2023),Early Literacy Activities Before School/IDX,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBHELA,Early Literacy Activities Before School/SCL (2023),Early Literacy Activities Before School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASDHELN,Early Literacy and Numeracy Activities Before School/IDX (2023),Early Literacy and Numeracy Activities Before School/IDX,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBHELN,Early Literacy and Numeracy Activities Before School/SCL (2023),Early Literacy and Numeracy Activities Before School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASDHLNT,Early Literacy and Numeracy Tasks Beginning School/IDX (2023),Early Literacy and Numeracy Tasks Beginning School/IDX,1: Very Well; 2: Moderately Well; 3: Not Well,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBHLNT,Early Literacy and Numeracy Tasks Beginning School/SCL (2023),Early Literacy and Numeracy Tasks Beginning School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASDHELT,Early Literacy Tasks Beginning School/IDX (2023),Early Literacy Tasks Beginning School/IDX,1: Very Well; 2: Moderately Well; 3: Not Well,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBHELT,Early Literacy Tasks Beginning School/SCL (2023),Early Literacy Tasks Beginning School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASDHENA,Early Numeracy Activities Before School/IDX (2023),Early Numeracy Activities Before School/IDX,1: Very Often; 2: Often; 3: Sometimes,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBHENA,Early Numeracy Activities Before School/SCL (2023),Early Numeracy Activities Before School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASDHENT,Early Numeracy Tasks Beginning School/IDX (2023),Early Numeracy Tasks Beginning School/IDX,1: Very Well; 2: Moderately Well; 3: Not Well,9: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBHENT,Early Numeracy Tasks Beginning School/SCL (2023),Early Numeracy Tasks Beginning School/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16G,GEN\PRIMARY SCHOOL\COUNT UP TO 100 (2023),GEN\PRIMARY SCHOOL\COUNT UP TO 100,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16K,GEN\PRIMARY SCHOOL\DO SIMPLE ADDITION (2023),GEN\PRIMARY SCHOOL\DO SIMPLE ADDITION,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16L,GEN\PRIMARY SCHOOL\DO SIMPLE SUBTRACTION (2023),GEN\PRIMARY SCHOOL\DO SIMPLE SUBTRACTION,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16I,GEN\PRIMARY SCHOOL\NUMBERS HIGHER THAN (2023),GEN\PRIMARY SCHOOL\NUMBERS HIGHER THAN,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16C,GEN\PRIMARY SCHOOL\READ SENTENCES (2023),GEN\PRIMARY SCHOOL\READ SENTENCES,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16B,GEN\PRIMARY SCHOOL\READ WORDS (2023),GEN\PRIMARY SCHOOL\READ WORDS,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16A,GEN\PRIMARY SCHOOL\RECOGNIZE LETTERS (2023),GEN\PRIMARY SCHOOL\RECOGNIZE LETTERS,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16H,GEN\PRIMARY SCHOOL\RECOGNIZE NUMBERS FROM (2023),GEN\PRIMARY SCHOOL\RECOGNIZE NUMBERS FROM,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16D,GEN\PRIMARY SCHOOL\WRITE LETTERS (2023),GEN\PRIMARY SCHOOL\WRITE LETTERS,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16E,GEN\PRIMARY SCHOOL\WRITE NAMES (2023),GEN\PRIMARY SCHOOL\WRITE NAMES,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16J,GEN\PRIMARY SCHOOL\WRITE NUMBERS (2023),GEN\PRIMARY SCHOOL\WRITE NUMBERS,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBG16F,GEN\PRIMARY SCHOOL\WRITE WORDS (2023),GEN\PRIMARY SCHOOL\WRITE WORDS,1: Less than 25%; 2: 25–50%; 3: 51–75%; 4: More than 75%,9: Omitted or invalid; Sysmis: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ASBH07A,GEN\SKILLS\COUNT BY HIM-/HERSELF (2023),GEN\SKILLS\COUNT BY HIM-/HERSELF,1: Not at all; 2: Up to 10; 3: Up to 20; 4: Up to 100 or higher,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH06D,GEN\SKILLS\READ A STORY (2023),GEN\SKILLS\READ A STORY,1: Very well; 2: Moderately well; 3: Not very well; 4: Not at all,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH06C,GEN\SKILLS\READ SENTENCES (2023),GEN\SKILLS\READ SENTENCES,1: Very well; 2: Moderately well; 3: Not very well; 4: Not at all,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH06B,GEN\SKILLS\READ SOME WORDS (2023),GEN\SKILLS\READ SOME WORDS,1: Very well; 2: Moderately well; 3: Not very well; 4: Not at all,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH07B,GEN\SKILLS\RECOG WRITTEN NUMERAL (2023),GEN\SKILLS\RECOG WRITTEN NUMERAL,1: Not at all; 2: Up to 10; 3: Up to 20; 4: Up to 100 or higher,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH06A,GEN\SKILLS\RECOGNIZE LETTERS (2023),GEN\SKILLS\RECOGNIZE LETTERS,1: Very well; 2: Moderately well; 3: Not very well; 4: Not at all,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH07D,GEN\SKILLS\SIMPLE ADDITION (2023),GEN\SKILLS\SIMPLE ADDITION,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH07E,GEN\SKILLS\SIMPLE SUBTRACTION (2023),GEN\SKILLS\SIMPLE SUBTRACTION,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH06E,GEN\SKILLS\WRITE LETTERS (2023),GEN\SKILLS\WRITE LETTERS,1: Very well; 2: Moderately well; 3: Not very well; 4: Not at all,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH06F,GEN\SKILLS\WRITE NAME (2023),GEN\SKILLS\WRITE NAME,1: Very well; 2: Moderately well; 3: Not very well; 4: Not at all,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH07C,GEN\SKILLS\WRITE NUMBERS (2023),GEN\SKILLS\WRITE NUMBERS,1: Not at all; 2: Up to 10; 3: Up to 20; 4: Up to 100 or higher,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ASBH06G,GEN\SKILLS\WRITE WORDS (2023),GEN\SKILLS\WRITE WORDS,1: Very well; 2: Moderately well; 3: Not very well; 4: Not at all,9: Omitted or invalid; Sysmis: Not administered,Home Questionnaire,✓,,2023 only,,Skills starting school,
ACDGLNS,Students Begin with Literacy and Numeracy Skills/IDX (2023),Students Begin with Literacy and Numeracy Skills/IDX,1: More than 75% Begin with Skills; 2: 25-75% Begin with Skills; 3: Less than 25% Begin with Skills,9: Omitted or invalid; SYSMIS: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
ACBGLNS,Students Begin with Literacy and Numeracy Skills/SCL (2023),Students Begin with Literacy and Numeracy Skills/SCL,,999999: Omitted or invalid; SYSMIS: Not administered,School Questionnaire,✓,,2023 only,,Skills starting school,
