Variable,Label,Question Location,Level,Width,Decimals,Range Minimum,Range Maximum,Value Scheme Detailed,Missing Scheme Detailed: SPSS,Missing Scheme Detailed: SAS,Field Code: SPSS,Field Code: SAS,Domain,Variable Class,Comment
ASBLH01B,GEN\AGREE\PROVIDES SAFE ENVIRONMENT (2024),HQ-01b,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH01C,GEN\AGREE\CARES ABOUT CHILDS PROG (2024),HQ-01c,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH01D,GEN\AGREE\KEEPING ME INFORMED (2024),HQ-01d,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH01E,GEN\AGREE\PROMOTE HIGH STANDARDS (2024),HQ-01e,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH01F,GEN\AGREE\HELP BECOME BETTER READ (2024),HQ-01f,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH01G,GEN\AGREE\HELP BECOME BETTER IN MATH (2024),HQ-01g,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH01H,GEN\AGREE\HELP BECOME BETTER IN SCI (2024),HQ-01h,Ordinal,1,0,,,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; 9: Omitted or invalid; Sysmis: Not administered,1: Agree a lot; 2: Agree a little; 3: Disagree a little; 4: Disagree a lot; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH02,GEN\NUM PARENT TCH MEETINGS ATTENDED (2024),HQ-02,Nominal,1,0,,,1: All meetings; 2: Most of the meetings; 3: About half of the meetings; 4: Fewer than half of the meetings; 5: No meetings,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: All meetings; 2: Most of the meetings; 3: About half of the meetings; 4: Fewer than half of the meetings; 5: No meetings; 9: Omitted or invalid; Sysmis: Not administered,1: All meetings; 2: Most of the meetings; 3: About half of the meetings; 4: Fewer than half of the meetings; 5: No meetings; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH03,GEN\NUM INITIATED MEETINGS (2024),HQ-03,Nominal,1,0,,,1: More than 5 times; 2: 3 to 5 times; 3: Once or twice; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: More than 5 times; 2: 3 to 5 times; 3: Once or twice; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: More than 5 times; 2: 3 to 5 times; 3: Once or twice; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH04A,GEN\PAST YR\ORGANIZED EVENT (2024),HQ-04a,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH04B,GEN\PAST YR\ATTENDED EVENT (2024),HQ-04b,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH04C,GEN\PAST YR\CONTACTED REP (2024),HQ-04c,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH04D,GEN\PAST YR\SPOKEN WITH OTHER PARENTS (2024),HQ-04d,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH05A,GEN\PAST ACTIVITY\DISCUSS CHILDS DAY (2024),HQ-05a,Nominal,1,0,,,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH05B,GEN\PAST ACTIVITY\PRACTICED SKILLS (2024),HQ-05b,Nominal,1,0,,,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH05C,GEN\PAST ACTIVITY\CREATIVE ACTIVITY (2024),HQ-05c,Nominal,1,0,,,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH05D,GEN\PAST ACTIVITY\VISIT TO MUSEUM OR LIBRARY (2024),HQ-05d,Nominal,1,0,,,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day or almost every day; 2: Once or twice a week; 3: Once or twice a month; 4: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH06A,GEN\HOMEWORK\CHECK COMPLETED (2024),HQ-06a,Nominal,1,0,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH06B,GEN\HOMEWORK\HELPED (2024),HQ-06b,Nominal,1,0,,,1: Often; 2: Sometimes; 3: Never or almost never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; 9: Omitted or invalid; Sysmis: Not administered,1: Often; 2: Sometimes; 3: Never or almost never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH07A,GEN\HOW OFTEN\DISCUSS ENVIRONMENT (2024),HQ-07a,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH07B,GEN\HOW OFTEN\READ INFORMATION (2024),HQ-07b,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH07C,GEN\HOW OFTEN\SAVE RESOURCES (2024),HQ-07c,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH07D,GEN\HOW OFTEN\TIME IN NATURE (2024),HQ-07d,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH07E,GEN\HOW OFTEN\ENCOURAGE ACTION (2024),HQ-07e,Ordinal,1,0,,,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Every day; 2: Almost every day; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH08,GEN\AMOUNT OF BOOKS AT HOME (2024),HQ-08,Ordinal,1,0,,,1: 0–10; 2: 11–25; 3: 26–100; 4: 101–200; 5: More than 200,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: 0–10; 2: 11–25; 3: 26–100; 4: 101–200; 5: More than 200; 9: Omitted or invalid; Sysmis: Not administered,1: 0–10; 2: 11–25; 3: 26–100; 4: 101–200; 5: More than 200; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH09,GEN\AMOUNT OF BOOKS FOR CHILDREN AT HOME (2024),HQ-09,Ordinal,1,0,,,1: 0–10; 2: 11–25; 3: 26–50; 4: 51–100; 5: More than 100,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: 0–10; 2: 11–25; 3: 26–50; 4: 51–100; 5: More than 100; 9: Omitted or invalid; Sysmis: Not administered,1: 0–10; 2: 11–25; 3: 26–50; 4: 51–100; 5: More than 100; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH10A,GEN\DIGITAL RESOURCES\COMPUTER OR LAPTOP (2024),HQ-10a,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH10B,GEN\DIGITAL RESOURCES\TABLET OR EREADER (2024),HQ-10b,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH10C,GEN\DIGITAL RESOURCES\INTERNET ACCESS (2024),HQ-10c,Nominal,1,0,,,1: Yes; 2: No,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Yes; 2: No; 9: Omitted or invalid; Sysmis: Not administered,1: Yes; 2: No; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH11AA,GEN\LANGUAGE SPOKEN\<LANGUAGE OF TEST>\<PARENT/GUARDIAN A> (2024),HQ-11Aa,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11AB,GEN\LANGUAGE SPOKEN\<LANGUAGE OF TEST>\<PARENT/GUARDIAN B> (2024),HQ-11Ab,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11BA,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN A> (2024),HQ-11Ba,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11BB,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN B> (2024),HQ-11Bb,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11CA,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN A> (2024),HQ-11Ca,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11CB,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN B> (2024),HQ-11Cb,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11DA,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN A> (2024),HQ-11Da,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11DB,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN B> (2024),HQ-11Db,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11EA,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN A> (2024),HQ-11Ea,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11EB,GEN\LANGUAGE SPOKEN\<COUNTRY-SPECIFIC>\<PARENT/GUARDIAN B> (2024),HQ-11Eb,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11FA,GEN\LANGUAGE SPOKEN\OTHER\<PARENT/GUARDIAN A> (2024),HQ-11Fa,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11FB,GEN\LANGUAGE SPOKEN\OTHER\<PARENT/GUARDIAN B> (2024),HQ-11Fb,Nominal,1,0,,,1: Checked; 2: Not Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 2: Not Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; 2: Not Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11GA,GEN\LANGUAGE SPOKEN\NOT APPLICABLE\<PARENT/GUARDIAN A> (2024),HQ-11Ga,Nominal,1,0,,,1: Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH11GB,GEN\LANGUAGE SPOKEN\NOT APPLICABLE\<PARENT/GUARDIAN B> (2024),HQ-11Gb,Nominal,1,0,,,1: Checked,9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered; .B: Logically not applicable,1: Checked; 9: Omitted or invalid; 6: Logically not applicable; Sysmis: Not administered,1: Checked; .: Omitted or invalid; .A: Not administered; .B: Logically not applicable,Background Questionnaire Variables,B,
ASBLH12,GEN\HOW OFTEN DOES CHILD SPEAK LANGUAGE AT HOME (2024),HQ-12,Ordinal,1,0,,,1: Always; 2: Almost always; 3: Sometimes; 4: Never,9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,1: Always; 2: Almost always; 3: Sometimes; 4: Never; 9: Omitted or invalid; Sysmis: Not administered,1: Always; 2: Almost always; 3: Sometimes; 4: Never; .: Omitted or invalid; .A: Not administered,Background Questionnaire Variables,B,
ASBLH13A,GEN\LVL OF EDUCATION\<PARENT/GUARDIAN A> (2024),HQ-13a,Ordinal,2,0,,,"1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable",99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,"1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable; 99: Omitted or invalid; Sysmis: Not administered","1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable; .: Omitted or invalid; .A: Not administered",Background Questionnaire Variables,B,
ASBLH13B,GEN\LVL OF EDUCATION\<PARENT/GUARDIAN B> (2024),HQ-13b,Ordinal,2,0,,,"1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable",99: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,"1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable; 99: Omitted or invalid; Sysmis: Not administered","1: Did not go to school; 2: Some <Primary education—ISCED Level 1 or Lower secondary education—ISCED Level 2>; 3: <Lower secondary education—ISCED Level 2>; 4: <Upper secondary education—ISCED Level 3>; 5: <Post-secondary, non-tertiary education—ISCED Level 4>; 6: <Short-cycle tertiary education—ISCED Level 5>; 7: <Bachelor’s or equivalent level—ISCED Level 6>; 8: <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Not applicable; .: Omitted or invalid; .A: Not administered",Background Questionnaire Variables,B,
ASBLH14,GEN\LVL OF EDUCATION\CHILD (2024),HQ-14,Ordinal,1,0,,,"1: Finish <Lower secondary education—ISCED Level 2>; 2: Finish <Upper secondary education—ISCED Level 3>; 3: Finish <Post-secondary, non-tertiary education—ISCED Level 4>; 4: Finish <Short-cycle tertiary education —ISCED Level 5>; 5: Finish <Bachelor’s or equivalent level—ISCED Level 6>; 6: Finish <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>",9: Omitted or invalid; Sysmis: Not administered,.: Omitted or invalid; .A: Not administered,"1: Finish <Lower secondary education—ISCED Level 2>; 2: Finish <Upper secondary education—ISCED Level 3>; 3: Finish <Post-secondary, non-tertiary education—ISCED Level 4>; 4: Finish <Short-cycle tertiary education —ISCED Level 5>; 5: Finish <Bachelor’s or equivalent level—ISCED Level 6>; 6: Finish <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; 9: Omitted or invalid; Sysmis: Not administered","1: Finish <Lower secondary education—ISCED Level 2>; 2: Finish <Upper secondary education—ISCED Level 3>; 3: Finish <Post-secondary, non-tertiary education—ISCED Level 4>; 4: Finish <Short-cycle tertiary education —ISCED Level 5>; 5: Finish <Bachelor’s or equivalent level—ISCED Level 6>; 6: Finish <Postgraduate degree: Master’s—ISCED Level 7 or Doctor—ISCED Level 8>; .: Omitted or invalid; .A: Not administered",Background Questionnaire Variables,B,
